step,layer,num_kv,deltaPKp_norm
3,7,1,4.860611966250872e-07
4,8,1,6.633945872636104e-07
0,4,1,0.0
0,4,1,0.0
1,5,1,1.0377458181665133e-07
0,4,1,0.0
1,5,1,1.0377458181665133e-07
2,6,1,2.4027400513659813e-07
0,4,1,0.0
1,5,1,1.0377458181665133e-07
2,6,1,2.4027400513659813e-07
3,7,1,3.962140056046337e-07
0,4,1,0.0
1,5,1,1.0377458181665133e-07
2,6,1,2.4027400513659813e-07
